obj_type,vpid,snomed_id,bnf_code,dmd_name,bnf_name,form_route
amp,329652003,336911000001107,1001010J0CPAAAD,Hedex Ibuprofen 200mg caplets (GlaxoSmithKline Consumer Healthcare),Hedex Ibuprofen 200mg caplets,tablet.oral
amp,329652003,17042011000001106,1001010J0CPABAD,Hedex Ibuprofen 200mg tablets (Omega Pharma Ltd),Hedex Ibuprofen 200mg tablets,tablet.oral
amp,329686007,477011000001101,1001010J0CRAABH,Orbifen For Children 100mg/5ml oral suspension (Orbis Consumer Products Ltd),Orbifen For Children 100mg/5ml oral suspension,suspension.oral
amp,4615511000001102,7664811000001108,1001010J0CRABBM,Orbifen For Children 100mg/5ml oral suspension 5ml sachets (Orbis Consumer Products Ltd),Orbifen For Children 100mg/5ml oral suspension 5ml sachets,suspension.oral
amp,407904005,8008611000001103,1001010J0CSAABJ,Sudafed Sinus Pressure & Pain tablets (McNeil Products Ltd),Sudafed Sinus Pressure & Pain tablets,tablet.oral
amp,34878411000001108,34874211000001103,1001010J0CSABBS,Sudafed Sinus Pain Relief 200mg/6.1mg tablets (McNeil Products Ltd),Sudafed Sinus Pain Relief 200mg/6.1mg tablets,tablet.oral
amp,329686007,29666011000001102,1001010J0CUABBH,Care Ibuprofen for Children 100mg/5ml oral suspension (Thornton & Ross Ltd),Care Ibuprofen for Children 100mg/5ml oral suspension,suspension.oral
amp,329686007,4535711000001109,1001010J0CXABBH,Fenpaed 100mg/5ml oral suspension (Pinewood Healthcare),Fenpaed 100mg/5ml oral suspension,suspension.oral
amp,329686007,7997311000001105,1001010J0CYAABH,Mandafen for Children 100mg/5ml oral suspension sugar free (M & A Pharmachem Ltd),Mandafen for Children 100mg/5ml oral suspension sugar free,suspension.oral
amp,329653008,7997811000001101,1001010J0CYABAE,Mandafen 400mg tablets (M & A Pharmachem Ltd),Mandafen 400mg tablets,tablet.oral
amp,329686007,4585211000001105,1001010J0DBAABH,Calprofen 100mg/5ml oral suspension (McNeil Products Ltd),Calprofen 100mg/5ml oral suspension,suspension.oral
amp,4615511000001102,11753011000001104,1001010J0DBACBM,Calprofen 100mg/5ml oral suspension 5ml sachets (McNeil Products Ltd),Calprofen 100mg/5ml oral suspension 5ml sachets,suspension.oral
amp,4615511000001102,9993111000001106,1001010J0DFAABM,Galpharm Ibuprofen For Children 100mg/5ml oral suspension 5ml sachets (Galpharm International Ltd),Galpharm Ibuprofen For Children 100mg/5ml susp 5ml sachets,suspension.oral
amp,329686007,13636911000001109,1001010J0DFACBH,Ibuprofen for Children 100mg/5ml oral suspension (Galpharm International Ltd),Ibuprofen for Children 100mg/5ml oral suspension,suspension.oral
amp,370195008,17303111000001109,1001010J0DFADAA,Galpharm Migraine Relief 200mg capsules (Galpharm International Ltd),Galpharm Migraine Relief 200mg capsules,capsule.oral
amp,329683004,10194911000001107,1001010J0DGAAAY,Solpadeine Migraine Ibuprofen & Codeine tablets (Omega Pharma Ltd),Solpadeine Migraine Ibuprofen & Codeine tablets,tablet.oral
amp,329652003,16528311000001106,1001010J0DHAAAD,Ibucalm 200mg tablets (Aspar Pharmaceuticals Ltd),Ibucalm 200mg tablets,tablet.oral
amp,329653008,16528811000001102,1001010J0DHABAE,Ibucalm 400mg tablets (Aspar Pharmaceuticals Ltd),Ibucalm 400mg tablets,tablet.oral
amp,370195008,34790511000001100,1001010J0DIAAAA,Flarin 200mg capsules (infirst Healthcare Ltd),Flarin 200mg capsules,capsule.oral
amp,329652003,36105911000001102,1001010J0DJAAAD,Ibular 200mg tablets (Ennogen Pharma Ltd),Ibular 200mg tablets,tablet.oral
amp,329653008,36106111000001106,1001010J0DJABAE,Ibular 400mg tablets (Ennogen Pharma Ltd),Ibular 400mg tablets,tablet.oral
amp,36608611000001101,36603011000001101,1001010J0DKAABR,Ibuprofen Twelve Plus Pain Relief 200mg/5ml oral suspension (Aspire Pharma Ltd),Ibuprofen Twelve Plus Pain Relief 200mg/5ml oral suspension,suspension.oral
amp,36608611000001101,36760411000001109,1001010J0DKABBR,Ibuprofen Seven Plus Pain Relief 200mg/5ml oral suspension (Aspire Pharma Ltd),Ibuprofen Seven Plus Pain Relief 200mg/5ml oral suspension,suspension.oral
amp,329714006,24411000001107,1001010K0AAAAAA,Indometacin 25mg capsules (Actavis UK Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,387211000001109,1001010K0AAAAAA,Indometacin 25mg capsules (Alliance Healthcare (Distribution) Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,564511000001104,1001010K0AAAAAA,Indometacin 25mg capsules (The Boots Company Plc),Indometacin 25mg capsules,capsule.oral
amp,329714006,746311000001109,1001010K0AAAAAA,Indometacin 25mg capsules (A A H Pharmaceuticals Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,770811000001101,1001010K0AAAAAA,Indometacin 25mg capsules (Kent Pharmaceuticals Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,4331311000001106,1001010K0AAAAAA,Indometacin 25mg capsules (Sandoz Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,10381711000001100,1001010K0AAAAAA,Indometacin 25mg capsules (Arrow Generics Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,11017711000001100,1001010K0AAAAAA,Indometacin 25mg capsules (Dr Reddy's Laboratories (UK) Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,11405211000001107,1001010K0AAAAAA,Indometacin 25mg capsules (Almus Pharmaceuticals Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,14783711000001102,1001010K0AAAAAA,Indometacin 25mg capsules (Boston Healthcare Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,17932611000001107,1001010K0AAAAAA,Indometacin 25mg capsules (Phoenix Healthcare Distribution Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,18559111000001109,1001010K0AAAAAA,Indometacin 25mg capsules (Bristol Laboratories Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,20324411000001101,1001010K0AAAAAA,Indometacin 25mg capsules (Genesis Pharmaceuticals Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,22061111000001107,1001010K0AAAAAA,Indometacin 25mg capsules (Waymade Healthcare Plc),Indometacin 25mg capsules,capsule.oral
amp,329714006,24176011000001109,1001010K0AAAAAA,Indometacin 25mg capsules (DE Pharmaceuticals),Indometacin 25mg capsules,capsule.oral
amp,329714006,26779711000001102,1001010K0AAAAAA,Indometacin 25mg capsules (Tillomed Laboratories Ltd),Indometacin 25mg capsules,capsule.oral
amp,329714006,29877911000001101,1001010K0AAAAAA,Indometacin 25mg capsules (Sigma Pharmaceuticals Plc),Indometacin 25mg capsules,capsule.oral
amp,329714006,34016011000001105,1001010K0AAAAAA,Indometacin 25mg capsules (Crescent Pharma Ltd),Indometacin 25mg capsules,capsule.oral
amp,329715007,100211000001103,1001010K0AAABAB,Indometacin 50mg capsules (Actavis UK Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,525611000001106,1001010K0AAABAB,Indometacin 50mg capsules (Mylan),Indometacin 50mg capsules,capsule.oral
amp,329715007,604011000001100,1001010K0AAABAB,Indometacin 50mg capsules (Alliance Healthcare (Distribution) Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,749911000001101,1001010K0AAABAB,Indometacin 50mg capsules (Kent Pharmaceuticals Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,787911000001104,1001010K0AAABAB,Indometacin 50mg capsules (The Boots Company Plc),Indometacin 50mg capsules,capsule.oral
amp,329715007,799011000001106,1001010K0AAABAB,Indometacin 50mg capsules (A A H Pharmaceuticals Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,4331511000001100,1001010K0AAABAB,Indometacin 50mg capsules (Sandoz Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,9807011000001106,1001010K0AAABAB,Indometacin 50mg capsules (Almus Pharmaceuticals Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,11017511000001105,1001010K0AAABAB,Indometacin 50mg capsules (Dr Reddy's Laboratories (UK) Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,17932811000001106,1001010K0AAABAB,Indometacin 50mg capsules (Phoenix Healthcare Distribution Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,20324611000001103,1001010K0AAABAB,Indometacin 50mg capsules (Genesis Pharmaceuticals Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,22061611000001104,1001010K0AAABAB,Indometacin 50mg capsules (Waymade Healthcare Plc),Indometacin 50mg capsules,capsule.oral
amp,329715007,24176411000001100,1001010K0AAABAB,Indometacin 50mg capsules (DE Pharmaceuticals),Indometacin 50mg capsules,capsule.oral
amp,329715007,26780111000001103,1001010K0AAABAB,Indometacin 50mg capsules (Tillomed Laboratories Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,28919111000001108,1001010K0AAABAB,Indometacin 50mg capsules (Crescent Pharma Ltd),Indometacin 50mg capsules,capsule.oral
amp,329715007,29878111000001103,1001010K0AAABAB,Indometacin 50mg capsules (Sigma Pharmaceuticals Plc),Indometacin 50mg capsules,capsule.oral
amp,36046811000001101,853011000001103,1001010K0AAADAD,Indometacin 75mg modified-release capsules (Kent Pharmaceuticals Ltd),Indometacin 75mg modified-release capsules,capsulemodified-release.oral
amp,8561611000001108,8544911000001109,1001010K0AAAQAQ,Indometacin 25mg/5ml oral solution (Special Order),Indometacin 25mg/5ml oral solution,solution.oral
amp,12638711000001104,12602811000001100,1001010K0AAARAR,Indometacin 20mg/5ml oral suspension (Special Order),Indometacin 20mg/5ml oral liquid,suspension.oral
amp,12638611000001108,12603111000001101,1001010K0AAARAR,Indometacin 20mg/5ml oral solution (Special Order),Indometacin 20mg/5ml oral liquid,solution.oral
amp,8561811000001107,8544811000001104,1001010K0AAAVAV,Indometacin 50mg/5ml oral solution (Special Order),Indometacin 50mg/5ml oral liquid,solution.oral
amp,8561911000001102,8545311000001107,1001010K0AAAVAV,Indometacin 50mg/5ml oral suspension (Special Order),Indometacin 50mg/5ml oral liquid,suspension.oral
amp,12638111000001100,12599811000001104,1001010K0AAAXAX,Indometacin 10mg/5ml oral suspension (Special Order),Indometacin 10mg/5ml oral liquid,suspension.oral
amp,12638011000001101,12600111000001108,1001010K0AAAXAX,Indometacin 10mg/5ml oral solution (Special Order),Indometacin 10mg/5ml oral liquid,solution.oral
amp,15914111000001104,15881511000001101,1001010K0AABABA,Indometacin 5mg/5ml oral suspension (Special Order),Indometacin 5mg/5ml oral liquid,suspension.oral
amp,15914011000001100,15881811000001103,1001010K0AABABA,Indometacin 5mg/5ml oral solution (Special Order),Indometacin 5mg/5ml oral liquid,solution.oral
amp,376878007,8545911000001108,1001010K0AABBBB,Indometacin 25mg/5ml oral suspension (Drug Tariff Special Order),Indometacin 25mg/5ml oral suspension,suspension.oral
amp,329714006,258511000001106,1001010K0BDAAAA,Indocid 25mg capsules (Merck Sharp & Dohme Ltd),Indocid 25mg capsules,capsule.oral
amp,329715007,581911000001106,1001010K0BDABAB,Indocid 50mg capsules (Merck Sharp & Dohme Ltd),Indocid 50mg capsules,capsule.oral
amp,36046811000001101,172111000001101,1001010K0BDAFAD,Indocid R 75mg capsules (Merck Sharp & Dohme Ltd),Indocid R 75mg capsules,capsulemodified-release.oral
amp,36046811000001101,3311000001106,1001010K0BGADAD,Indolar SR 75mg capsules (Sandoz Ltd),Indolar SR 75mg capsules,capsulemodified-release.oral
amp,36046811000001101,392111000001104,1001010K0BVAAAD,Pardelprin MR 75mg capsules (Actavis UK Ltd),Pardelprin MR 75mg capsules,capsulemodified-release.oral
amp,36046811000001101,867711000001101,1001010K0BXAAAD,Berlind 75 Retard capsules (Tillomed Laboratories Ltd),Berlind 75 Retard capsules,capsulemodified-release.oral
amp,329758006,109311000001102,1001010L0AAAAAA,Ketoprofen 50mg capsules (Mylan),Ketoprofen 50mg capsules,capsule.oral
amp,329758006,365911000001107,1001010L0AAAAAA,Ketoprofen 50mg capsules (Kent Pharmaceuticals Ltd),Ketoprofen 50mg capsules,capsule.oral
amp,329758006,513511000001103,1001010L0AAAAAA,Ketoprofen 50mg capsules (A A H Pharmaceuticals Ltd),Ketoprofen 50mg capsules,capsule.oral
amp,329758006,886811000001105,1001010L0AAAAAA,Ketoprofen 50mg capsules (Alliance Healthcare (Distribution) Ltd),Ketoprofen 50mg capsules,capsule.oral
amp,329758006,915411000001107,1001010L0AAAAAA,Ketoprofen 50mg capsules (Sandoz Ltd),Ketoprofen 50mg capsules,capsule.oral
amp,329758006,15103511000001109,1001010L0AAAAAA,Ketoprofen 50mg capsules (Sigma Pharmaceuticals Plc),Ketoprofen 50mg capsules,capsule.oral
amp,3377811000001108,39411000001109,1001010L0AAABAB,Ketoprofen 100mg capsules (Mylan),Ketoprofen 100mg capsules,capsule.oral
amp,3377811000001108,65111000001107,1001010L0AAABAB,Ketoprofen 100mg capsules (Sandoz Ltd),Ketoprofen 100mg capsules,capsule.oral
amp,3377811000001108,823411000001108,1001010L0AAABAB,Ketoprofen 100mg capsules (The Boots Company Plc),Ketoprofen 100mg capsules,capsule.oral
amp,3377811000001108,823911000001100,1001010L0AAABAB,Ketoprofen 100mg capsules (Alliance Healthcare (Distribution) Ltd),Ketoprofen 100mg capsules,capsule.oral
amp,3377811000001108,881711000001108,1001010L0AAABAB,Ketoprofen 100mg capsules (A A H Pharmaceuticals Ltd),Ketoprofen 100mg capsules,capsule.oral
amp,36037011000001106,505811000001104,1001010L0AAAIAI,Ketoprofen 100mg modified-release capsules (Alliance Healthcare (Distribution) Ltd),Ketoprofen 100mg modified-release capsules,capsulemodified-release.oral
amp,36037011000001106,778511000001101,1001010L0AAAIAI,Ketoprofen 100mg modified-release capsules (Kent Pharmaceuticals Ltd),Ketoprofen 100mg modified-release capsules,capsulemodified-release.oral
amp,36037011000001106,4575711000001106,1001010L0AAAIAI,Ketoprofen 100mg modified-release capsules (A A H Pharmaceuticals Ltd),Ketoprofen 100mg modified-release capsules,capsulemodified-release.oral
amp,36037311000001109,659911000001109,1001010L0AAAJAJ,Ketoprofen 200mg modified-release capsules (Kent Pharmaceuticals Ltd),Ketoprofen 200mg modified-release capsules,capsulemodified-release.oral
amp,329758006,429511000001103,1001010L0BCAAAA,Orudis 50mg capsules (Sanofi),Orudis 50mg capsules,capsule.oral
amp,36037011000001106,155411000001100,1001010L0BDAAAI,Oruvail 100 modified-release capsules (Sanofi),Oruvail 100 modified-release capsules,capsulemodified-release.oral
amp,36037311000001109,345311000001100,1001010L0BDABAJ,Oruvail 200 modified-release capsules (Sanofi),Oruvail 200 modified-release capsules,capsulemodified-release.oral
amp,36037211000001101,657811000001107,1001010L0BDADAL,Oruvail 150 modified-release capsules (Sanofi),Oruvail 150 modified-release capsules,capsulemodified-release.oral
amp,36037011000001106,419711000001102,1001010L0BEAAAI,Ketovail 100mg modified-release capsules (Teva UK Ltd),Ketovail 100mg modified-release capsules,capsulemodified-release.oral
amp,36037311000001109,106011000001106,1001010L0BEABAJ,Ketovail 200mg modified-release capsules (Teva UK Ltd),Ketovail 200mg modified-release capsules,capsulemodified-release.oral
amp,36037311000001109,482011000001109,1001010L0BHAAAJ,Larafen CR 200mg capsules (Ennogen Pharma Ltd),Larafen CR 200mg capsules,capsulemodified-release.oral
amp,36037311000001109,294311000001102,1001010L0BIAAAJ,Ketocid 200 modified-release capsules (Chiesi Ltd),Ketocid 200 modified-release capsules,capsulemodified-release.oral
amp,36037311000001109,98811000001106,1001010L0BJAAAJ,Fenoket 200mg modified-release capsules (Opus Pharmaceuticals Ltd),Fenoket 200mg modified-release capsules,capsulemodified-release.oral
amp,36037311000001109,8211000001106,1001010L0BLAAAJ,Ketotard XL 200mg capsules (Galen Ltd),Ketotard XL 200mg capsules,capsulemodified-release.oral
amp,36037311000001109,793611000001101,1001010L0BNAAAJ,Valket 200 Retard capsules (Tillomed Laboratories Ltd),Valket 200 Retard capsules,capsulemodified-release.oral
amp,36037011000001106,804611000001103,1001010L0BNABAI,Tiloket CR 100mg capsules (Tillomed Laboratories Ltd),Tiloket CR 100mg capsules,capsulemodified-release.oral
amp,329758006,7498011000001106,1001010L0BNACAA,Tiloket 50mg capsules (Tillomed Laboratories Ltd),Tiloket 50mg capsules,capsule.oral
amp,36037311000001109,29742611000001106,1001010L0BNADAJ,Tiloket CR 200mg capsules (Tillomed Laboratories Ltd),Tiloket CR 200mg capsules,capsulemodified-release.oral
amp,16174311000001107,16148311000001101,1001010L0BQAAAM,Axorid 100mg/20mg modified-release capsules (Meda Pharmaceuticals Ltd),Axorid 100mg/20mg modified-release capsules,capsulemodified-release.oral
amp,16174411000001100,16140611000001108,1001010L0BQABAN,Axorid 200mg/20mg modified-release capsules (Meda Pharmaceuticals Ltd),Axorid 200mg/20mg modified-release capsules,capsulemodified-release.oral
amp,329790001,164411000001109,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Zentiva),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,188111000001107,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Alliance Healthcare (Distribution) Ltd),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,269111000001100,1001010N0AAAAAA,Mefenamic acid 250mg capsules (A A H Pharmaceuticals Ltd),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,756011000001108,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Mylan),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,767711000001103,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Kent Pharmaceuticals Ltd),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,10389911000001104,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Arrow Generics Ltd),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,14945211000001109,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Essential Generics Ltd),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,17939411000001103,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Phoenix Healthcare Distribution Ltd),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,19310911000001108,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Advanz Pharma),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,21791511000001102,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Waymade Healthcare Plc),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,24378611000001109,1001010N0AAAAAA,Mefenamic acid 250mg capsules (DE Pharmaceuticals),Mefenamic acid 250mg capsules,capsule.oral
amp,329790001,29904711000001109,1001010N0AAAAAA,Mefenamic acid 250mg capsules (Sigma Pharmaceuticals Plc),Mefenamic acid 250mg capsules,capsule.oral
amp,35369111000001107,186711000001109,1001010N0AAABAB,Mefenamic acid 50mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Mefenamic acid 50mg/5ml oral suspension,suspension.oral
amp,35369111000001107,259811000001102,1001010N0AAABAB,Mefenamic acid 50mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Mefenamic acid 50mg/5ml oral suspension,suspension.oral
amp,35369111000001107,11484811000001108,1001010N0AAABAB,Mefenamic acid 50mg/5ml oral suspension (Special Order),Mefenamic acid 50mg/5ml oral suspension,suspension.oral
amp,35369111000001107,11508411000001105,1001010N0AAABAB,Mefenamic acid 50mg/5ml oral suspension (Essential Generics Ltd),Mefenamic acid 50mg/5ml oral suspension,suspension.oral
amp,35369111000001107,26853411000001107,1001010N0AAABAB,Mefenamic acid 50mg/5ml oral suspension (Ennogen Healthcare Ltd),Mefenamic acid 50mg/5ml oral suspension,suspension.oral
amp,329803004,122811000001109,1001010N0AAADAD,Mefenamic acid 500mg tablets (Zentiva),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,189011000001101,1001010N0AAADAD,Mefenamic acid 500mg tablets (Kent Pharmaceuticals Ltd),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,393211000001104,1001010N0AAADAD,Mefenamic acid 500mg tablets (Alliance Healthcare (Distribution) Ltd),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,411211000001108,1001010N0AAADAD,Mefenamic acid 500mg tablets (A A H Pharmaceuticals Ltd),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,655611000001101,1001010N0AAADAD,Mefenamic acid 500mg tablets (Teva UK Ltd),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,740211000001103,1001010N0AAADAD,Mefenamic acid 500mg tablets (IVAX Pharmaceuticals UK Ltd),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,774611000001107,1001010N0AAADAD,Mefenamic acid 500mg tablets (Actavis UK Ltd),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,13581311000001100,1001010N0AAADAD,Mefenamic acid 500mg tablets (DE Pharmaceuticals),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,14945411000001108,1001010N0AAADAD,Mefenamic acid 500mg tablets (Essential Generics Ltd),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,15109011000001103,1001010N0AAADAD,Mefenamic acid 500mg tablets (Sigma Pharmaceuticals Plc),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,17970611000001108,1001010N0AAADAD,Mefenamic acid 500mg tablets (Almus Pharmaceuticals Ltd),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,21791711000001107,1001010N0AAADAD,Mefenamic acid 500mg tablets (Waymade Healthcare Plc),Mefenamic acid 500mg tablets,tablet.oral
amp,329803004,37119811000001109,1001010N0AAADAD,Mefenamic acid 500mg tablets (Mawdsley-Brooks & Company Ltd),Mefenamic acid 500mg tablets,tablet.oral
amp,8662311000001102,8607611000001109,1001010N0AAAGAG,Mefenamic acid 250mg/5ml oral suspension (Special Order),Mefenamic acid 250mg/5ml oral suspension,suspension.oral
amp,8662411000001109,8608211000001106,1001010N0AAAHAH,Mefenamic acid 500mg/5ml oral suspension (Special Order),Mefenamic acid 500mg/5ml oral suspension,suspension.oral
amp,329790001,226811000001107,1001010N0BBAAAA,Ponstan 250mg capsules (Chemidex Pharma Ltd),Ponstan 250mg capsules,capsule.oral
amp,329803004,586711000001103,1001010N0BBABAD,Ponstan Forte 500mg tablets (Chemidex Pharma Ltd),Ponstan Forte 500mg tablets,tablet.oral
amp,329806007,60511000001108,1001010P0AAADAD,Naproxen 250mg tablets (Alliance Healthcare (Distribution) Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,86111000001104,1001010P0AAADAD,Naproxen 250mg tablets (Actavis UK Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,150011000001103,1001010P0AAADAD,Naproxen 250mg tablets (IVAX Pharmaceuticals UK Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,360911000001103,1001010P0AAADAD,Naproxen 250mg tablets (Teva UK Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,521711000001104,1001010P0AAADAD,Naproxen 250mg tablets (Wockhardt UK Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,630611000001105,1001010P0AAADAD,Naproxen 250mg tablets (Mylan),Naproxen 250mg tablets,tablet.oral
amp,329806007,774811000001106,1001010P0AAADAD,Naproxen 250mg tablets (Kent Pharmaceuticals Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,889911000001109,1001010P0AAADAD,Naproxen 250mg tablets (A A H Pharmaceuticals Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,10396611000001103,1001010P0AAADAD,Naproxen 250mg tablets (Arrow Generics Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,13581711000001101,1001010P0AAADAD,Naproxen 250mg tablets (DE Pharmaceuticals),Naproxen 250mg tablets,tablet.oral
amp,329806007,13845911000001109,1001010P0AAADAD,Naproxen 250mg tablets (Almus Pharmaceuticals Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,18464611000001101,1001010P0AAADAD,Naproxen 250mg tablets (Accord Healthcare Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,18627511000001101,1001010P0AAADAD,Naproxen 250mg tablets (Phoenix Healthcare Distribution Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,19195411000001104,1001010P0AAADAD,Naproxen 250mg tablets (Milpharm Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,21818111000001100,1001010P0AAADAD,Naproxen 250mg tablets (Waymade Healthcare Plc),Naproxen 250mg tablets,tablet.oral
amp,329806007,28985211000001102,1001010P0AAADAD,Naproxen 250mg tablets (Crescent Pharma Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,29928511000001100,1001010P0AAADAD,Naproxen 250mg tablets (Sigma Pharmaceuticals Plc),Naproxen 250mg tablets,tablet.oral
amp,329806007,30849711000001108,1001010P0AAADAD,Naproxen 250mg tablets (Mawdsley-Brooks & Company Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,36011911000001106,1001010P0AAADAD,Naproxen 250mg tablets (Genesis Pharmaceuticals Ltd),Naproxen 250mg tablets,tablet.oral
amp,329806007,36597211000001105,1001010P0AAADAD,Naproxen 250mg tablets (Bristol Laboratories Ltd),Naproxen 250mg tablets,tablet.oral
amp,329807003,80711000001101,1001010P0AAAEAE,Naproxen 500mg tablets (Sterwin Medicines),Naproxen 500mg tablets,tablet.oral
amp,329807003,161211000001108,1001010P0AAAEAE,Naproxen 500mg tablets (Actavis UK Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,220511000001107,1001010P0AAAEAE,Naproxen 500mg tablets (Teva UK Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,377711000001106,1001010P0AAAEAE,Naproxen 500mg tablets (Kent Pharmaceuticals Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,396811000001107,1001010P0AAAEAE,Naproxen 500mg tablets (A A H Pharmaceuticals Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,408811000001100,1001010P0AAAEAE,Naproxen 500mg tablets (IVAX Pharmaceuticals UK Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,447511000001108,1001010P0AAAEAE,Naproxen 500mg tablets (Mylan),Naproxen 500mg tablets,tablet.oral
amp,329807003,481611000001108,1001010P0AAAEAE,Naproxen 500mg tablets (Wockhardt UK Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,521011000001101,1001010P0AAAEAE,Naproxen 500mg tablets (Alliance Healthcare (Distribution) Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,3224611000001107,1001010P0AAAEAE,Naproxen 500mg tablets (Pfizer Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,10396811000001104,1001010P0AAAEAE,Naproxen 500mg tablets (Arrow Generics Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,13846111000001100,1001010P0AAAEAE,Naproxen 500mg tablets (Almus Pharmaceuticals Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,18464911000001107,1001010P0AAAEAE,Naproxen 500mg tablets (Accord Healthcare Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,18627211000001104,1001010P0AAAEAE,Naproxen 500mg tablets (Phoenix Healthcare Distribution Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,19195611000001101,1001010P0AAAEAE,Naproxen 500mg tablets (Milpharm Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,21818311000001103,1001010P0AAAEAE,Naproxen 500mg tablets (Waymade Healthcare Plc),Naproxen 500mg tablets,tablet.oral
amp,329807003,28985411000001103,1001010P0AAAEAE,Naproxen 500mg tablets (Crescent Pharma Ltd),Naproxen 500mg tablets,tablet.oral
amp,329807003,29928911000001107,1001010P0AAAEAE,Naproxen 500mg tablets (Sigma Pharmaceuticals Plc),Naproxen 500mg tablets,tablet.oral
